Question,Location,Answer,Count
What is the main source of drinking water for members of your household?,Sibaiyan,Tubewell/borehole (& pump),0
What is the main source of drinking water for members of your household?,Sibaiyan,"Surface water (e.g. river, pond)",0
What is the main source of drinking water for members of your household?,Sibaiyan,Unprotected dug well,0
What is the main source of drinking water for members of your household?,Sibaiyan,Tanker truck,0
What is the main source of drinking water for members of your household?,Sibaiyan,Public tap/standpipe,0
What is the main source of drinking water for members of your household?,Sibaiyan,Piped water,0
What is the main source of drinking water for members of your household?,Sibaiyan,Unprotected spring,4
What is the main source of drinking water for members of your household?,Sibaiyan,Protected dug well,0
What is the main source of drinking water for members of your household?,Sibaiyan,Small water vendor,0
What is the main source of drinking water for members of your household?,Sibaiyan,Other,0
What is the main source of drinking water for members of your household?,Sibaiyan,Protected spring,11
What is the main source of drinking water for members of your household?,Koimeret,Rain water collection,7
What is the main source of drinking water for members of your household?,Koimeret,Tubewell/borehole (& pump),3
What is the main source of drinking water for members of your household?,Koimeret,"Surface water (e.g. river, pond)",1
What is the main source of drinking water for members of your household?,Koimeret,Unprotected dug well,11
What is the main source of drinking water for members of your household?,Koimeret,Tanker truck,0
What is the main source of drinking water for members of your household?,Koimeret,Public tap/standpipe,0
What is the main source of drinking water for members of your household?,Koimeret,Piped water,3
What is the main source of drinking water for members of your household?,Koimeret,Unprotected spring,0
What is the main source of drinking water for members of your household?,Koimeret,Protected dug well,0
What is the main source of drinking water for members of your household?,Koimeret,Small water vendor,0
What is the main source of drinking water for members of your household?,Koimeret,Other,0
What is the main source of drinking water for members of your household?,Koimeret,Protected spring,0
What is the main source of drinking water for members of your household?,Chesoen,Rain water collection,2
What is the main source of drinking water for members of your household?,Chesoen,Tubewell/borehole (& pump),0
What is the main source of drinking water for members of your household?,Chesoen,"Surface water (e.g. river, pond)",2
What is the main source of drinking water for members of your household?,Chesoen,Unprotected dug well,1
What is the main source of drinking water for members of your household?,Chesoen,Tanker truck,0
What is the main source of drinking water for members of your household?,Chesoen,Public tap/standpipe,0
What is the main source of drinking water for members of your household?,Chesoen,Piped water,1
What is the main source of drinking water for members of your household?,Chesoen,Unprotected spring,5
What is the main source of drinking water for members of your household?,Chesoen,Protected dug well,0
What is the main source of drinking water for members of your household?,Chesoen,Small water vendor,0
What is the main source of drinking water for members of your household?,Chesoen,Other,0
What is the main source of drinking water for members of your household?,Chesoen,Protected spring,2
What is the main source of drinking water for members of your household?,Kaboson,Rain water collection,2
What is the main source of drinking water for members of your household?,Kaboson,Tubewell/borehole (& pump),0
What is the main source of drinking water for members of your household?,Kaboson,"Surface water (e.g. river, pond)",25
What is the main source of drinking water for members of your household?,Kaboson,Unprotected dug well,0
What is the main source of drinking water for members of your household?,Kaboson,Tanker truck,0
What is the main source of drinking water for members of your household?,Kaboson,Public tap/standpipe,0
What is the main source of drinking water for members of your household?,Kaboson,Piped water,0
What is the main source of drinking water for members of your household?,Kaboson,Unprotected spring,0
What is the main source of drinking water for members of your household?,Kaboson,Protected dug well,0
What is the main source of drinking water for members of your household?,Kaboson,Small water vendor,0
What is the main source of drinking water for members of your household?,Kaboson,Other,0
What is the main source of drinking water for members of your household?,Kaboson,Protected spring,0
What is the main source of drinking water for members of your household?,Kapsangaru,Rain water collection,0
What is the main source of drinking water for members of your household?,Kapsangaru,Tubewell/borehole (& pump),0
What is the main source of drinking water for members of your household?,Kapsangaru,"Surface water (e.g. river, pond)",0
What is the main source of drinking water for members of your household?,Kapsangaru,Unprotected dug well,0
What is the main source of drinking water for members of your household?,Kapsangaru,Tanker truck,0
What is the main source of drinking water for members of your household?,Kapsangaru,Public tap/standpipe,0
What is the main source of drinking water for members of your household?,Kapsangaru,Piped water,1
What is the main source of drinking water for members of your household?,Kapsangaru,Unprotected spring,10
What is the main source of drinking water for members of your household?,Kapsangaru,Protected dug well,0
What is the main source of drinking water for members of your household?,Kapsangaru,Small water vendor,0
What is the main source of drinking water for members of your household?,Kapsangaru,Other,0
What is the main source of drinking water for members of your household?,Kapsangaru,Protected spring,1
What is the main source of drinking water for members of your household?,Meng'wet,Rain water collection,4
What is the main source of drinking water for members of your household?,Meng'wet,Tubewell/borehole (& pump),0
What is the main source of drinking water for members of your household?,Meng'wet,"Surface water (e.g. river, pond)",5
What is the main source of drinking water for members of your household?,Meng'wet,Unprotected dug well,3
What is the main source of drinking water for members of your household?,Meng'wet,Tanker truck,0
What is the main source of drinking water for members of your household?,Meng'wet,Public tap/standpipe,1
What is the main source of drinking water for members of your household?,Meng'wet,Piped water,1
What is the main source of drinking water for members of your household?,Meng'wet,Unprotected spring,0
What is the main source of drinking water for members of your household?,Meng'wet,Protected dug well,1
What is the main source of drinking water for members of your household?,Meng'wet,Small water vendor,0
What is the main source of drinking water for members of your household?,Meng'wet,Other,0
What is the main source of drinking water for members of your household?,Meng'wet,Protected spring,0
What is the main source of drinking water for members of your household?,Singorwet,Rain water collection,3
What is the main source of drinking water for members of your household?,Singorwet,Tubewell/borehole (& pump),0
What is the main source of drinking water for members of your household?,Singorwet,"Surface water (e.g. river, pond)",4
What is the main source of drinking water for members of your household?,Singorwet,Unprotected dug well,3
What is the main source of drinking water for members of your household?,Singorwet,Tanker truck,0
What is the main source of drinking water for members of your household?,Singorwet,Public tap/standpipe,0
What is the main source of drinking water for members of your household?,Singorwet,Piped water,1
What is the main source of drinking water for members of your household?,Singorwet,Unprotected spring,3
What is the main source of drinking water for members of your household?,Singorwet,Protected dug well,2
What is the main source of drinking water for members of your household?,Singorwet,Small water vendor,0
What is the main source of drinking water for members of your household?,Singorwet,Other,0
What is the main source of drinking water for members of your household?,Singorwet,Protected spring,10
What is the main source of drinking water for members of your household?,Kiboson,Rain water collection,7
What is the main source of drinking water for members of your household?,Kiboson,Tubewell/borehole (& pump),0
What is the main source of drinking water for members of your household?,Kiboson,"Surface water (e.g. river, pond)",0
What is the main source of drinking water for members of your household?,Kiboson,Unprotected dug well,11
What is the main source of drinking water for members of your household?,Kiboson,Tanker truck,0
What is the main source of drinking water for members of your household?,Kiboson,Public tap/standpipe,0
What is the main source of drinking water for members of your household?,Kiboson,Piped water,0
What is the main source of drinking water for members of your household?,Kiboson,Unprotected spring,0
What is the main source of drinking water for members of your household?,Kiboson,Protected dug well,0
What is the main source of drinking water for members of your household?,Kiboson,Small water vendor,0
What is the main source of drinking water for members of your household?,Kiboson,Other,0
What is the main source of drinking water for members of your household?,Kiboson,Protected spring,0
Main Occupation of the Household Head _ HH,Sugumerga,Livestock herding,0
Main Occupation of the Household Head _ HH,Sugumerga,Employed (salaried),1
Main Occupation of the Household Head _ HH,Sugumerga,Waged labour (Casual),4
Main Occupation of the Household Head _ HH,Sugumerga,Own farm labour,7
Main Occupation of the Household Head _ HH,Sugumerga,Merchant/trader,1
Main Occupation of the Household Head _ HH,Sugumerga,Petty trade,3
Main Occupation of the Household Head _ HH,Sugumerga,Not Applicable,0
Main Occupation of the Household Head _ HH,Sugumerga,Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Kapsimba,Livestock herding,0
Main Occupation of the Household Head _ HH,Kapsimba,Employed (salaried),3
Main Occupation of the Household Head _ HH,Kapsimba,Waged labour (Casual),6
Main Occupation of the Household Head _ HH,Kapsimba,Own farm labour,5
Main Occupation of the Household Head _ HH,Kapsimba,Merchant/trader,0
Main Occupation of the Household Head _ HH,Kapsimba,Petty trade,0
Main Occupation of the Household Head _ HH,Kapsimba,Not Applicable,0
Main Occupation of the Household Head _ HH,Kapsimba,Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Chebunyo,Livestock herding,0
Main Occupation of the Household Head _ HH,Chebunyo,Employed (salaried),5
Main Occupation of the Household Head _ HH,Chebunyo,Waged labour (Casual),7
Main Occupation of the Household Head _ HH,Chebunyo,Own farm labour,7
Main Occupation of the Household Head _ HH,Chebunyo,Merchant/trader,1
Main Occupation of the Household Head _ HH,Chebunyo,Petty trade,4
Main Occupation of the Household Head _ HH,Chebunyo,Not Applicable,0
Main Occupation of the Household Head _ HH,Chebunyo,Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Kabema,Livestock herding,0
Main Occupation of the Household Head _ HH,Kabema,Employed (salaried),0
Main Occupation of the Household Head _ HH,Kabema,Waged labour (Casual),3
Main Occupation of the Household Head _ HH,Kabema,Own farm labour,16
Main Occupation of the Household Head _ HH,Kabema,Merchant/trader,2
Main Occupation of the Household Head _ HH,Kabema,Petty trade,0
Main Occupation of the Household Head _ HH,Kabema,Not Applicable,1
Main Occupation of the Household Head _ HH,Kabema,Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Kipsuter,Livestock herding,0
Main Occupation of the Household Head _ HH,Kipsuter,Employed (salaried),2
Main Occupation of the Household Head _ HH,Kipsuter,Waged labour (Casual),3
Main Occupation of the Household Head _ HH,Kipsuter,Own farm labour,5
Main Occupation of the Household Head _ HH,Kipsuter,Merchant/trader,1
Main Occupation of the Household Head _ HH,Kipsuter,Petty trade,2
Main Occupation of the Household Head _ HH,Kipsuter,Not Applicable,2
Main Occupation of the Household Head _ HH,Kipsuter,Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Teganda,Livestock herding,0
Main Occupation of the Household Head _ HH,Teganda,Employed (salaried),2
Main Occupation of the Household Head _ HH,Teganda,Waged labour (Casual),1
Main Occupation of the Household Head _ HH,Teganda,Own farm labour,12
Main Occupation of the Household Head _ HH,Teganda,Merchant/trader,0
Main Occupation of the Household Head _ HH,Teganda,Petty trade,1
Main Occupation of the Household Head _ HH,Teganda,Not Applicable,0
Main Occupation of the Household Head _ HH,Teganda,Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Nyambugo,Livestock herding,0
Main Occupation of the Household Head _ HH,Nyambugo,Employed (salaried),1
Main Occupation of the Household Head _ HH,Nyambugo,Waged labour (Casual),6
Main Occupation of the Household Head _ HH,Nyambugo,Own farm labour,7
Main Occupation of the Household Head _ HH,Nyambugo,Merchant/trader,0
Main Occupation of the Household Head _ HH,Nyambugo,Petty trade,1
Main Occupation of the Household Head _ HH,Nyambugo,Not Applicable,0
Main Occupation of the Household Head _ HH,Nyambugo,Firewood/charcoal,1
Main Occupation of the Household Head _ HH,Goitabsilibwet,Livestock herding,0
Main Occupation of the Household Head _ HH,Goitabsilibwet,Employed (salaried),5
Main Occupation of the Household Head _ HH,Goitabsilibwet,Waged labour (Casual),4
Main Occupation of the Household Head _ HH,Goitabsilibwet,Own farm labour,6
Main Occupation of the Household Head _ HH,Goitabsilibwet,Merchant/trader,5
Main Occupation of the Household Head _ HH,Goitabsilibwet,Petty trade,1
Main Occupation of the Household Head _ HH,Goitabsilibwet,Not Applicable,0
Main Occupation of the Household Head _ HH,Goitabsilibwet,Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Kapsimotwo,Livestock herding,0
Main Occupation of the Household Head _ HH,Kapsimotwo,Employed (salaried),1
Main Occupation of the Household Head _ HH,Kapsimotwo,Waged labour (Casual),1
Main Occupation of the Household Head _ HH,Kapsimotwo,Own farm labour,10
Main Occupation of the Household Head _ HH,Kapsimotwo,Merchant/trader,0
Main Occupation of the Household Head _ HH,Kapsimotwo,Petty trade,2
Main Occupation of the Household Head _ HH,Kapsimotwo,Not Applicable,1
Main Occupation of the Household Head _ HH,Kapsimotwo,Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Leldatet,Livestock herding,1
Main Occupation of the Household Head _ HH,Leldatet,Employed (salaried),1
Main Occupation of the Household Head _ HH,Leldatet,Waged labour (Casual),5
Main Occupation of the Household Head _ HH,Leldatet,Own farm labour,17
Main Occupation of the Household Head _ HH,Leldatet,Merchant/trader,0
Main Occupation of the Household Head _ HH,Leldatet,Petty trade,1
Main Occupation of the Household Head _ HH,Leldatet,Not Applicable,0
Main Occupation of the Household Head _ HH,Leldatet,Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Kabungut,Livestock herding,0
Main Occupation of the Household Head _ HH,Kabungut,Employed (salaried),3
Main Occupation of the Household Head _ HH,Kabungut,Waged labour (Casual),2
Main Occupation of the Household Head _ HH,Kabungut,Own farm labour,7
Main Occupation of the Household Head _ HH,Kabungut,Merchant/trader,0
Main Occupation of the Household Head _ HH,Kabungut,Petty trade,1
Main Occupation of the Household Head _ HH,Kabungut,Not Applicable,0
Main Occupation of the Household Head _ HH,Kabungut,Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Chepngaina (Part),Livestock herding,0
Main Occupation of the Household Head _ HH,Chepngaina (Part),Employed (salaried),1
Main Occupation of the Household Head _ HH,Chepngaina (Part),Waged labour (Casual),10
Main Occupation of the Household Head _ HH,Chepngaina (Part),Own farm labour,15
Main Occupation of the Household Head _ HH,Chepngaina (Part),Merchant/trader,1
Main Occupation of the Household Head _ HH,Chepngaina (Part),Petty trade,0
Main Occupation of the Household Head _ HH,Chepngaina (Part),Not Applicable,1
Main Occupation of the Household Head _ HH,Chepngaina (Part),Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Chepkosa,Livestock herding,1
Main Occupation of the Household Head _ HH,Chepkosa,Employed (salaried),1
Main Occupation of the Household Head _ HH,Chepkosa,Waged labour (Casual),4
Main Occupation of the Household Head _ HH,Chepkosa,Own farm labour,6
Main Occupation of the Household Head _ HH,Chepkosa,Merchant/trader,0
Main Occupation of the Household Head _ HH,Chepkosa,Petty trade,3
Main Occupation of the Household Head _ HH,Chepkosa,Not Applicable,0
Main Occupation of the Household Head _ HH,Chepkosa,Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Areiyet,Livestock herding,0
Main Occupation of the Household Head _ HH,Areiyet,Employed (salaried),4
Main Occupation of the Household Head _ HH,Areiyet,Waged labour (Casual),3
Main Occupation of the Household Head _ HH,Areiyet,Own farm labour,10
Main Occupation of the Household Head _ HH,Areiyet,Merchant/trader,1
Main Occupation of the Household Head _ HH,Areiyet,Petty trade,3
Main Occupation of the Household Head _ HH,Areiyet,Not Applicable,0
Main Occupation of the Household Head _ HH,Areiyet,Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Motigo,Livestock herding,0
Main Occupation of the Household Head _ HH,Motigo,Employed (salaried),2
Main Occupation of the Household Head _ HH,Motigo,Waged labour (Casual),10
Main Occupation of the Household Head _ HH,Motigo,Own farm labour,1
Main Occupation of the Household Head _ HH,Motigo,Merchant/trader,0
Main Occupation of the Household Head _ HH,Motigo,Petty trade,0
Main Occupation of the Household Head _ HH,Motigo,Not Applicable,0
Main Occupation of the Household Head _ HH,Motigo,Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Tilang'ok,Livestock herding,1
Main Occupation of the Household Head _ HH,Tilang'ok,Employed (salaried),2
Main Occupation of the Household Head _ HH,Tilang'ok,Waged labour (Casual),3
Main Occupation of the Household Head _ HH,Tilang'ok,Own farm labour,5
Main Occupation of the Household Head _ HH,Tilang'ok,Merchant/trader,0
Main Occupation of the Household Head _ HH,Tilang'ok,Petty trade,0
Main Occupation of the Household Head _ HH,Tilang'ok,Not Applicable,0
Main Occupation of the Household Head _ HH,Tilang'ok,Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Lugumek,Livestock herding,0
Main Occupation of the Household Head _ HH,Lugumek,Employed (salaried),3
Main Occupation of the Household Head _ HH,Lugumek,Waged labour (Casual),2
Main Occupation of the Household Head _ HH,Lugumek,Own farm labour,11
Main Occupation of the Household Head _ HH,Lugumek,Merchant/trader,0
Main Occupation of the Household Head _ HH,Lugumek,Petty trade,0
Main Occupation of the Household Head _ HH,Lugumek,Not Applicable,0
Main Occupation of the Household Head _ HH,Lugumek,Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Tarakwa,Livestock herding,0
Main Occupation of the Household Head _ HH,Tarakwa,Employed (salaried),3
Main Occupation of the Household Head _ HH,Tarakwa,Waged labour (Casual),9
Main Occupation of the Household Head _ HH,Tarakwa,Own farm labour,9
Main Occupation of the Household Head _ HH,Tarakwa,Merchant/trader,0
Main Occupation of the Household Head _ HH,Tarakwa,Petty trade,0
Main Occupation of the Household Head _ HH,Tarakwa,Not Applicable,0
Main Occupation of the Household Head _ HH,Tarakwa,Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Itembe,Livestock herding,0
Main Occupation of the Household Head _ HH,Itembe,Employed (salaried),2
Main Occupation of the Household Head _ HH,Itembe,Waged labour (Casual),4
Main Occupation of the Household Head _ HH,Itembe,Own farm labour,6
Main Occupation of the Household Head _ HH,Itembe,Merchant/trader,0
Main Occupation of the Household Head _ HH,Itembe,Petty trade,7
Main Occupation of the Household Head _ HH,Itembe,Not Applicable,0
Main Occupation of the Household Head _ HH,Itembe,Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Kiplelji,Livestock herding,0
Main Occupation of the Household Head _ HH,Kiplelji,Employed (salaried),1
Main Occupation of the Household Head _ HH,Kiplelji,Waged labour (Casual),2
Main Occupation of the Household Head _ HH,Kiplelji,Own farm labour,4
Main Occupation of the Household Head _ HH,Kiplelji,Merchant/trader,0
Main Occupation of the Household Head _ HH,Kiplelji,Petty trade,0
Main Occupation of the Household Head _ HH,Kiplelji,Not Applicable,2
Main Occupation of the Household Head _ HH,Kiplelji,Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Kapkoros,Livestock herding,0
Main Occupation of the Household Head _ HH,Kapkoros,Employed (salaried),5
Main Occupation of the Household Head _ HH,Kapkoros,Waged labour (Casual),4
Main Occupation of the Household Head _ HH,Kapkoros,Own farm labour,20
Main Occupation of the Household Head _ HH,Kapkoros,Merchant/trader,0
Main Occupation of the Household Head _ HH,Kapkoros,Petty trade,1
Main Occupation of the Household Head _ HH,Kapkoros,Not Applicable,2
Main Occupation of the Household Head _ HH,Kapkoros,Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Kapoleseroi,Livestock herding,3
Main Occupation of the Household Head _ HH,Kapoleseroi,Employed (salaried),1
Main Occupation of the Household Head _ HH,Kapoleseroi,Waged labour (Casual),2
Main Occupation of the Household Head _ HH,Kapoleseroi,Own farm labour,8
Main Occupation of the Household Head _ HH,Kapoleseroi,Merchant/trader,2
Main Occupation of the Household Head _ HH,Kapoleseroi,Petty trade,0
Main Occupation of the Household Head _ HH,Kapoleseroi,Not Applicable,0
Main Occupation of the Household Head _ HH,Kapoleseroi,Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Kabusare,Livestock herding,0
Main Occupation of the Household Head _ HH,Kabusare,Employed (salaried),2
Main Occupation of the Household Head _ HH,Kabusare,Waged labour (Casual),9
Main Occupation of the Household Head _ HH,Kabusare,Own farm labour,16
Main Occupation of the Household Head _ HH,Kabusare,Merchant/trader,0
Main Occupation of the Household Head _ HH,Kabusare,Petty trade,0
Main Occupation of the Household Head _ HH,Kabusare,Not Applicable,0
Main Occupation of the Household Head _ HH,Kabusare,Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Kabisoge,Livestock herding,1
Main Occupation of the Household Head _ HH,Kabisoge,Employed (salaried),5
Main Occupation of the Household Head _ HH,Kabisoge,Waged labour (Casual),6
Main Occupation of the Household Head _ HH,Kabisoge,Own farm labour,6
Main Occupation of the Household Head _ HH,Kabisoge,Merchant/trader,0
Main Occupation of the Household Head _ HH,Kabisoge,Petty trade,3
Main Occupation of the Household Head _ HH,Kabisoge,Not Applicable,4
Main Occupation of the Household Head _ HH,Kabisoge,Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Kamogoso,Livestock herding,0
Main Occupation of the Household Head _ HH,Kamogoso,Employed (salaried),1
Main Occupation of the Household Head _ HH,Kamogoso,Waged labour (Casual),2
Main Occupation of the Household Head _ HH,Kamogoso,Own farm labour,19
Main Occupation of the Household Head _ HH,Kamogoso,Merchant/trader,0
Main Occupation of the Household Head _ HH,Kamogoso,Petty trade,0
Main Occupation of the Household Head _ HH,Kamogoso,Not Applicable,0
Main Occupation of the Household Head _ HH,Kamogoso,Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Sigor,Livestock herding,2
Main Occupation of the Household Head _ HH,Sigor,Employed (salaried),0
Main Occupation of the Household Head _ HH,Sigor,Waged labour (Casual),8
Main Occupation of the Household Head _ HH,Sigor,Own farm labour,12
Main Occupation of the Household Head _ HH,Sigor,Merchant/trader,0
Main Occupation of the Household Head _ HH,Sigor,Petty trade,0
Main Occupation of the Household Head _ HH,Sigor,Not Applicable,0
Main Occupation of the Household Head _ HH,Sigor,Firewood/charcoal,3
Main Occupation of the Household Head _ HH,Siongiroi,Livestock herding,5
Main Occupation of the Household Head _ HH,Siongiroi,Employed (salaried),4
Main Occupation of the Household Head _ HH,Siongiroi,Waged labour (Casual),4
Main Occupation of the Household Head _ HH,Siongiroi,Own farm labour,7
Main Occupation of the Household Head _ HH,Siongiroi,Merchant/trader,0
Main Occupation of the Household Head _ HH,Siongiroi,Petty trade,2
Main Occupation of the Household Head _ HH,Siongiroi,Not Applicable,0
Main Occupation of the Household Head _ HH,Siongiroi,Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Silibwet,Livestock herding,0
Main Occupation of the Household Head _ HH,Silibwet,Employed (salaried),1
Main Occupation of the Household Head _ HH,Silibwet,Waged labour (Casual),3
Main Occupation of the Household Head _ HH,Silibwet,Own farm labour,14
Main Occupation of the Household Head _ HH,Silibwet,Merchant/trader,1
Main Occupation of the Household Head _ HH,Silibwet,Petty trade,0
Main Occupation of the Household Head _ HH,Silibwet,Not Applicable,0
Main Occupation of the Household Head _ HH,Silibwet,Firewood/charcoal,1
Main Occupation of the Household Head _ HH,Chepwastuiyet,Livestock herding,5
Main Occupation of the Household Head _ HH,Chepwastuiyet,Employed (salaried),0
Main Occupation of the Household Head _ HH,Chepwastuiyet,Waged labour (Casual),2
Main Occupation of the Household Head _ HH,Chepwastuiyet,Own farm labour,10
Main Occupation of the Household Head _ HH,Chepwastuiyet,Merchant/trader,0
Main Occupation of the Household Head _ HH,Chepwastuiyet,Petty trade,0
Main Occupation of the Household Head _ HH,Chepwastuiyet,Not Applicable,0
Main Occupation of the Household Head _ HH,Chepwastuiyet,Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Kitoben,Livestock herding,0
Main Occupation of the Household Head _ HH,Kitoben,Employed (salaried),0
Main Occupation of the Household Head _ HH,Kitoben,Waged labour (Casual),8
Main Occupation of the Household Head _ HH,Kitoben,Own farm labour,11
Main Occupation of the Household Head _ HH,Kitoben,Merchant/trader,0
Main Occupation of the Household Head _ HH,Kitoben,Petty trade,0
Main Occupation of the Household Head _ HH,Kitoben,Not Applicable,1
Main Occupation of the Household Head _ HH,Kitoben,Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Kyogong,Livestock herding,0
Main Occupation of the Household Head _ HH,Kyogong,Employed (salaried),1
Main Occupation of the Household Head _ HH,Kyogong,Waged labour (Casual),9
Main Occupation of the Household Head _ HH,Kyogong,Own farm labour,5
Main Occupation of the Household Head _ HH,Kyogong,Merchant/trader,0
Main Occupation of the Household Head _ HH,Kyogong,Petty trade,0
Main Occupation of the Household Head _ HH,Kyogong,Not Applicable,5
Main Occupation of the Household Head _ HH,Kyogong,Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Nogirwet,Livestock herding,0
Main Occupation of the Household Head _ HH,Nogirwet,Employed (salaried),3
Main Occupation of the Household Head _ HH,Nogirwet,Waged labour (Casual),3
Main Occupation of the Household Head _ HH,Nogirwet,Own farm labour,6
Main Occupation of the Household Head _ HH,Nogirwet,Merchant/trader,0
Main Occupation of the Household Head _ HH,Nogirwet,Petty trade,0
Main Occupation of the Household Head _ HH,Nogirwet,Not Applicable,3
Main Occupation of the Household Head _ HH,Nogirwet,Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Riborwo,Livestock herding,0
Main Occupation of the Household Head _ HH,Riborwo,Employed (salaried),3
Main Occupation of the Household Head _ HH,Riborwo,Waged labour (Casual),1
Main Occupation of the Household Head _ HH,Riborwo,Own farm labour,6
Main Occupation of the Household Head _ HH,Riborwo,Merchant/trader,5
Main Occupation of the Household Head _ HH,Riborwo,Petty trade,4
Main Occupation of the Household Head _ HH,Riborwo,Not Applicable,1
Main Occupation of the Household Head _ HH,Riborwo,Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Ngainet,Livestock herding,0
Main Occupation of the Household Head _ HH,Ngainet,Employed (salaried),1
Main Occupation of the Household Head _ HH,Ngainet,Waged labour (Casual),1
Main Occupation of the Household Head _ HH,Ngainet,Own farm labour,15
Main Occupation of the Household Head _ HH,Ngainet,Merchant/trader,0
Main Occupation of the Household Head _ HH,Ngainet,Petty trade,0
Main Occupation of the Household Head _ HH,Ngainet,Not Applicable,0
Main Occupation of the Household Head _ HH,Ngainet,Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Sibaiyan,Livestock herding,1
Main Occupation of the Household Head _ HH,Sibaiyan,Employed (salaried),1
Main Occupation of the Household Head _ HH,Sibaiyan,Waged labour (Casual),5
Main Occupation of the Household Head _ HH,Sibaiyan,Own farm labour,8
Main Occupation of the Household Head _ HH,Sibaiyan,Merchant/trader,0
Main Occupation of the Household Head _ HH,Sibaiyan,Petty trade,1
Main Occupation of the Household Head _ HH,Sibaiyan,Not Applicable,0
Main Occupation of the Household Head _ HH,Sibaiyan,Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Koimeret,Livestock herding,4
Main Occupation of the Household Head _ HH,Koimeret,Employed (salaried),5
Main Occupation of the Household Head _ HH,Koimeret,Waged labour (Casual),2
Main Occupation of the Household Head _ HH,Koimeret,Own farm labour,13
Main Occupation of the Household Head _ HH,Koimeret,Merchant/trader,0
Main Occupation of the Household Head _ HH,Koimeret,Petty trade,1
Main Occupation of the Household Head _ HH,Koimeret,Not Applicable,0
Main Occupation of the Household Head _ HH,Koimeret,Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Chesoen,Livestock herding,0
Main Occupation of the Household Head _ HH,Chesoen,Employed (salaried),1
Main Occupation of the Household Head _ HH,Chesoen,Waged labour (Casual),2
Main Occupation of the Household Head _ HH,Chesoen,Own farm labour,9
Main Occupation of the Household Head _ HH,Chesoen,Merchant/trader,0
Main Occupation of the Household Head _ HH,Chesoen,Petty trade,0
Main Occupation of the Household Head _ HH,Chesoen,Not Applicable,1
Main Occupation of the Household Head _ HH,Chesoen,Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Kaboson,Livestock herding,0
Main Occupation of the Household Head _ HH,Kaboson,Employed (salaried),4
Main Occupation of the Household Head _ HH,Kaboson,Waged labour (Casual),7
Main Occupation of the Household Head _ HH,Kaboson,Own farm labour,10
Main Occupation of the Household Head _ HH,Kaboson,Merchant/trader,1
Main Occupation of the Household Head _ HH,Kaboson,Petty trade,3
Main Occupation of the Household Head _ HH,Kaboson,Not Applicable,1
Main Occupation of the Household Head _ HH,Kaboson,Firewood/charcoal,1
Main Occupation of the Household Head _ HH,Kapsangaru,Livestock herding,0
Main Occupation of the Household Head _ HH,Kapsangaru,Employed (salaried),0
Main Occupation of the Household Head _ HH,Kapsangaru,Waged labour (Casual),3
Main Occupation of the Household Head _ HH,Kapsangaru,Own farm labour,8
Main Occupation of the Household Head _ HH,Kapsangaru,Merchant/trader,0
Main Occupation of the Household Head _ HH,Kapsangaru,Petty trade,1
Main Occupation of the Household Head _ HH,Kapsangaru,Not Applicable,0
Main Occupation of the Household Head _ HH,Kapsangaru,Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Meng'wet,Livestock herding,0
Main Occupation of the Household Head _ HH,Meng'wet,Employed (salaried),1
Main Occupation of the Household Head _ HH,Meng'wet,Waged labour (Casual),4
Main Occupation of the Household Head _ HH,Meng'wet,Own farm labour,10
Main Occupation of the Household Head _ HH,Meng'wet,Merchant/trader,0
Main Occupation of the Household Head _ HH,Meng'wet,Petty trade,0
Main Occupation of the Household Head _ HH,Meng'wet,Not Applicable,0
