Question,Location,Answer,Count
H) What is the main source of drinking water for members of your household?,Nyangores,Unprotected dug well,9
H) What is the main source of drinking water for members of your household?,Nyangores,Tanker truck,0
H) What is the main source of drinking water for members of your household?,Nyangores,Public tap/standpipe,13
H) What is the main source of drinking water for members of your household?,Nyangores,Piped water,9
H) What is the main source of drinking water for members of your household?,Nyangores,Unprotected spring,4
H) What is the main source of drinking water for members of your household?,Nyangores,Protected dug well,5
H) What is the main source of drinking water for members of your household?,Nyangores,Small water vendor,2
H) What is the main source of drinking water for members of your household?,Nyangores,Other,2
H) What is the main source of drinking water for members of your household?,Nyangores,Protected spring,4
H) What is the main source of drinking water for members of your household?,Mutarakwa,Rain water collection,3
H) What is the main source of drinking water for members of your household?,Mutarakwa,Tubewell/borehole (& pump),6
H) What is the main source of drinking water for members of your household?,Mutarakwa,"Surface water (e.g. river, pond)",6
H) What is the main source of drinking water for members of your household?,Mutarakwa,Unprotected dug well,9
H) What is the main source of drinking water for members of your household?,Mutarakwa,Tanker truck,0
H) What is the main source of drinking water for members of your household?,Mutarakwa,Public tap/standpipe,0
H) What is the main source of drinking water for members of your household?,Mutarakwa,Piped water,2
H) What is the main source of drinking water for members of your household?,Mutarakwa,Unprotected spring,23
H) What is the main source of drinking water for members of your household?,Mutarakwa,Protected dug well,4
H) What is the main source of drinking water for members of your household?,Mutarakwa,Small water vendor,0
H) What is the main source of drinking water for members of your household?,Mutarakwa,Other,0
H) What is the main source of drinking water for members of your household?,Mutarakwa,Protected spring,5
H) What is the main source of drinking water for members of your household?,Chebunyo,Rain water collection,26
H) What is the main source of drinking water for members of your household?,Chebunyo,Tubewell/borehole (& pump),4
H) What is the main source of drinking water for members of your household?,Chebunyo,"Surface water (e.g. river, pond)",51
H) What is the main source of drinking water for members of your household?,Chebunyo,Unprotected dug well,9
H) What is the main source of drinking water for members of your household?,Chebunyo,Tanker truck,0
H) What is the main source of drinking water for members of your household?,Chebunyo,Public tap/standpipe,0
H) What is the main source of drinking water for members of your household?,Chebunyo,Piped water,0
H) What is the main source of drinking water for members of your household?,Chebunyo,Unprotected spring,0
H) What is the main source of drinking water for members of your household?,Chebunyo,Protected dug well,1
H) What is the main source of drinking water for members of your household?,Chebunyo,Small water vendor,0
H) What is the main source of drinking water for members of your household?,Chebunyo,Other,1
H) What is the main source of drinking water for members of your household?,Chebunyo,Protected spring,0
H) What is the main source of drinking water for members of your household?,Ndaraweta,Rain water collection,6
H) What is the main source of drinking water for members of your household?,Ndaraweta,Tubewell/borehole (& pump),0
H) What is the main source of drinking water for members of your household?,Ndaraweta,"Surface water (e.g. river, pond)",8
H) What is the main source of drinking water for members of your household?,Ndaraweta,Unprotected dug well,7
H) What is the main source of drinking water for members of your household?,Ndaraweta,Tanker truck,0
H) What is the main source of drinking water for members of your household?,Ndaraweta,Public tap/standpipe,0
H) What is the main source of drinking water for members of your household?,Ndaraweta,Piped water,0
H) What is the main source of drinking water for members of your household?,Ndaraweta,Unprotected spring,30
H) What is the main source of drinking water for members of your household?,Ndaraweta,Protected dug well,2
H) What is the main source of drinking water for members of your household?,Ndaraweta,Small water vendor,0
H) What is the main source of drinking water for members of your household?,Ndaraweta,Other,0
H) What is the main source of drinking water for members of your household?,Ndaraweta,Protected spring,7
H) What is the main source of drinking water for members of your household?,Cheseon,Rain water collection,5
H) What is the main source of drinking water for members of your household?,Cheseon,Tubewell/borehole (& pump),0
H) What is the main source of drinking water for members of your household?,Cheseon,"Surface water (e.g. river, pond)",21
H) What is the main source of drinking water for members of your household?,Cheseon,Unprotected dug well,6
H) What is the main source of drinking water for members of your household?,Cheseon,Tanker truck,0
H) What is the main source of drinking water for members of your household?,Cheseon,Public tap/standpipe,0
H) What is the main source of drinking water for members of your household?,Cheseon,Piped water,1
H) What is the main source of drinking water for members of your household?,Cheseon,Unprotected spring,24
H) What is the main source of drinking water for members of your household?,Cheseon,Protected dug well,10
H) What is the main source of drinking water for members of your household?,Cheseon,Small water vendor,0
H) What is the main source of drinking water for members of your household?,Cheseon,Other,2
H) What is the main source of drinking water for members of your household?,Cheseon,Protected spring,23
A) Main Occupation of the Household Head?,Sigor,Livestock herding,3
A) Main Occupation of the Household Head?,Sigor,Employed (salaried),9
A) Main Occupation of the Household Head?,Sigor,Waged labour (Casual),22
A) Main Occupation of the Household Head?,Sigor,Own farm labour,49
A) Main Occupation of the Household Head?,Sigor,Merchant/trader,2
A) Main Occupation of the Household Head?,Sigor,Petty trade,9
A) Main Occupation of the Household Head?,Sigor,Not Applicable,0
A) Main Occupation of the Household Head?,Sigor,Firewood/charcoal,4
A) Main Occupation of the Household Head?,Siongiroi,Livestock herding,13
A) Main Occupation of the Household Head?,Siongiroi,Employed (salaried),10
A) Main Occupation of the Household Head?,Siongiroi,Waged labour (Casual),17
A) Main Occupation of the Household Head?,Siongiroi,Own farm labour,35
A) Main Occupation of the Household Head?,Siongiroi,Merchant/trader,3
A) Main Occupation of the Household Head?,Siongiroi,Petty trade,4
A) Main Occupation of the Household Head?,Siongiroi,Not Applicable,2
A) Main Occupation of the Household Head?,Siongiroi,Firewood/charcoal,0
A) Main Occupation of the Household Head?,Singorwet,Livestock herding,0
A) Main Occupation of the Household Head?,Singorwet,Employed (salaried),7
A) Main Occupation of the Household Head?,Singorwet,Waged labour (Casual),18
A) Main Occupation of the Household Head?,Singorwet,Own farm labour,30
A) Main Occupation of the Household Head?,Singorwet,Merchant/trader,0
A) Main Occupation of the Household Head?,Singorwet,Petty trade,1
A) Main Occupation of the Household Head?,Singorwet,Not Applicable,3
A) Main Occupation of the Household Head?,Singorwet,Firewood/charcoal,0
A) Main Occupation of the Household Head?,Silibwet Township,Livestock herding,0
A) Main Occupation of the Household Head?,Silibwet Township,Employed (salaried),5
A) Main Occupation of the Household Head?,Silibwet Township,Waged labour (Casual),24
A) Main Occupation of the Household Head?,Silibwet Township,Own farm labour,40
A) Main Occupation of the Household Head?,Silibwet Township,Merchant/trader,2
A) Main Occupation of the Household Head?,Silibwet Township,Petty trade,2
A) Main Occupation of the Household Head?,Silibwet Township,Not Applicable,2
A) Main Occupation of the Household Head?,Silibwet Township,Firewood/charcoal,1
A) Main Occupation of the Household Head?,Kong sis,Livestock herding,5
A) Main Occupation of the Household Head?,Kong sis,Employed (salaried),9
A) Main Occupation of the Household Head?,Kong sis,Waged labour (Casual),12
A) Main Occupation of the Household Head?,Kong sis,Own farm labour,49
A) Main Occupation of the Household Head?,Kong sis,Merchant/trader,3
A) Main Occupation of the Household Head?,Kong sis,Petty trade,1
A) Main Occupation of the Household Head?,Kong sis,Not Applicable,1
A) Main Occupation of the Household Head?,Kong sis,Firewood/charcoal,0
A) Main Occupation of the Household Head?,Nyangores,Livestock herding,1
A) Main Occupation of the Household Head?,Nyangores,Employed (salaried),14
A) Main Occupation of the Household Head?,Nyangores,Waged labour (Casual),29
A) Main Occupation of the Household Head?,Nyangores,Own farm labour,30
A) Main Occupation of the Household Head?,Nyangores,Merchant/trader,5
A) Main Occupation of the Household Head?,Nyangores,Petty trade,12
A) Main Occupation of the Household Head?,Nyangores,Not Applicable,9
A) Main Occupation of the Household Head?,Nyangores,Firewood/charcoal,1
A) Main Occupation of the Household Head?,Mutarakwa,Livestock herding,1
A) Main Occupation of the Household Head?,Mutarakwa,Employed (salaried),4
A) Main Occupation of the Household Head?,Mutarakwa,Waged labour (Casual),17
A) Main Occupation of the Household Head?,Mutarakwa,Own farm labour,34
A) Main Occupation of the Household Head?,Mutarakwa,Merchant/trader,0
A) Main Occupation of the Household Head?,Mutarakwa,Petty trade,2
A) Main Occupation of the Household Head?,Mutarakwa,Not Applicable,0
A) Main Occupation of the Household Head?,Mutarakwa,Firewood/charcoal,0
A) Main Occupation of the Household Head?,Chebunyo,Livestock herding,1
A) Main Occupation of the Household Head?,Chebunyo,Employed (salaried),17
A) Main Occupation of the Household Head?,Chebunyo,Waged labour (Casual),20
A) Main Occupation of the Household Head?,Chebunyo,Own farm labour,31
A) Main Occupation of the Household Head?,Chebunyo,Merchant/trader,7
A) Main Occupation of the Household Head?,Chebunyo,Petty trade,11
A) Main Occupation of the Household Head?,Chebunyo,Not Applicable,5
A) Main Occupation of the Household Head?,Chebunyo,Firewood/charcoal,0
A) Main Occupation of the Household Head?,Ndaraweta,Livestock herding,0
A) Main Occupation of the Household Head?,Ndaraweta,Employed (salaried),5
A) Main Occupation of the Household Head?,Ndaraweta,Waged labour (Casual),11
A) Main Occupation of the Household Head?,Ndaraweta,Own farm labour,43
A) Main Occupation of the Household Head?,Ndaraweta,Merchant/trader,0
A) Main Occupation of the Household Head?,Ndaraweta,Petty trade,1
A) Main Occupation of the Household Head?,Ndaraweta,Not Applicable,0
A) Main Occupation of the Household Head?,Ndaraweta,Firewood/charcoal,0
A) Main Occupation of the Household Head?,Cheseon,Livestock herding,1
A) Main Occupation of the Household Head?,Cheseon,Employed (salaried),9
A) Main Occupation of the Household Head?,Cheseon,Waged labour (Casual),15
A) Main Occupation of the Household Head?,Cheseon,Own farm labour,60
A) Main Occupation of the Household Head?,Cheseon,Merchant/trader,0
A) Main Occupation of the Household Head?,Cheseon,Petty trade,2
A) Main Occupation of the Household Head?,Cheseon,Not Applicable,5
A) Main Occupation of the Household Head?,Cheseon,Firewood/charcoal,0
M) Where do you store water for drinking?,Sigor,Open container / Jerrican,15
M) Where do you store water for drinking?,Sigor,Closed container / Jerrican,83
M) Where do you store water for drinking?,Siongiroi,Open container / Jerrican,12
M) Where do you store water for drinking?,Siongiroi,Closed container / Jerrican,72
M) Where do you store water for drinking?,Singorwet,Open container / Jerrican,6
M) Where do you store water for drinking?,Singorwet,Closed container / Jerrican,53
M) Where do you store water for drinking?,Silibwet Township,Open container / Jerrican,6
M) Where do you store water for drinking?,Silibwet Township,Closed container / Jerrican,70
M) Where do you store water for drinking?,Kong sis,Open container / Jerrican,17
M) Where do you store water for drinking?,Kong sis,Closed container / Jerrican,63
M) Where do you store water for drinking?,Nyangores,Open container / Jerrican,8
M) Where do you store water for drinking?,Nyangores,Closed container / Jerrican,93
M) Where do you store water for drinking?,Mutarakwa,Open container / Jerrican,7
M) Where do you store water for drinking?,Mutarakwa,Closed container / Jerrican,51
M) Where do you store water for drinking?,Chebunyo,Open container / Jerrican,19
M) Where do you store water for drinking?,Chebunyo,Closed container / Jerrican,73
M) Where do you store water for drinking?,Ndaraweta,Open container / Jerrican,8
M) Where do you store water for drinking?,Ndaraweta,Closed container / Jerrican,52
M) Where do you store water for drinking?,Cheseon,Open container / Jerrican,10
M) Where do you store water for drinking?,Cheseon,Closed container / Jerrican,82
G) How many mosquito nets does this household have?,Sigor,1,12
G) How many mosquito nets does this household have?,Sigor,0,30
G) How many mosquito nets does this household have?,Sigor,3,17
G) How many mosquito nets does this household have?,Sigor,2,28
G) How many mosquito nets does this household have?,Sigor,5,3
G) How many mosquito nets does this household have?,Sigor,4,8
G) How many mosquito nets does this household have?,Sigor,7,0
G) How many mosquito nets does this household have?,Sigor,6,0
G) How many mosquito nets does this household have?,Sigor,9,0
G) How many mosquito nets does this household have?,Sigor,8,0
G) How many mosquito nets does this household have?,Siongiroi,1,12
G) How many mosquito nets does this household have?,Siongiroi,0,14
G) How many mosquito nets does this household have?,Siongiroi,3,16
G) How many mosquito nets does this household have?,Siongiroi,2,26
G) How many mosquito nets does this household have?,Siongiroi,5,0
G) How many mosquito nets does this household have?,Siongiroi,4,12
G) How many mosquito nets does this household have?,Siongiroi,7,0
G) How many mosquito nets does this household have?,Siongiroi,6,3
G) How many mosquito nets does this household have?,Siongiroi,9,0
G) How many mosquito nets does this household have?,Siongiroi,8,1
G) How many mosquito nets does this household have?,Singorwet,1,6
G) How many mosquito nets does this household have?,Singorwet,0,13
G) How many mosquito nets does this household have?,Singorwet,3,15
G) How many mosquito nets does this household have?,Singorwet,2,18
G) How many mosquito nets does this household have?,Singorwet,5,1
G) How many mosquito nets does this household have?,Singorwet,4,6
G) How many mosquito nets does this household have?,Singorwet,7,0
G) How many mosquito nets does this household have?,Singorwet,6,0
G) How many mosquito nets does this household have?,Singorwet,9,0
G) How many mosquito nets does this household have?,Singorwet,8,0
G) How many mosquito nets does this household have?,Silibwet Township,1,10
G) How many mosquito nets does this household have?,Silibwet Township,0,12
G) How many mosquito nets does this household have?,Silibwet Township,3,12
G) How many mosquito nets does this household have?,Silibwet Township,2,18
G) How many mosquito nets does this household have?,Silibwet Township,5,4
G) How many mosquito nets does this household have?,Silibwet Township,4,11
G) How many mosquito nets does this household have?,Silibwet Township,7,1
G) How many mosquito nets does this household have?,Silibwet Township,6,8
G) How many mosquito nets does this household have?,Silibwet Township,9,0
G) How many mosquito nets does this household have?,Silibwet Township,8,0
G) How many mosquito nets does this household have?,Kong sis,1,4
G) How many mosquito nets does this household have?,Kong sis,0,19
G) How many mosquito nets does this household have?,Kong sis,3,17
G) How many mosquito nets does this household have?,Kong sis,2,20
G) How many mosquito nets does this household have?,Kong sis,5,4
G) How many mosquito nets does this household have?,Kong sis,4,12
G) How many mosquito nets does this household have?,Kong sis,7,0
G) How many mosquito nets does this household have?,Kong sis,6,3
G) How many mosquito nets does this household have?,Kong sis,9,1
G) How many mosquito nets does this household have?,Kong sis,8,0
G) How many mosquito nets does this household have?,Nyangores,1,24
G) How many mosquito nets does this household have?,Nyangores,0,22
G) How many mosquito nets does this household have?,Nyangores,3,14
G) How many mosquito nets does this household have?,Nyangores,2,32
G) How many mosquito nets does this household have?,Nyangores,5,2
G) How many mosquito nets does this household have?,Nyangores,4,7
G) How many mosquito nets does this household have?,Nyangores,7,0
G) How many mosquito nets does this household have?,Nyangores,6,0
G) How many mosquito nets does this household have?,Nyangores,9,0
G) How many mosquito nets does this household have?,Nyangores,8,0
G) How many mosquito nets does this household have?,Mutarakwa,1,11
G) How many mosquito nets does this household have?,Mutarakwa,0,9
G) How many mosquito nets does this household have?,Mutarakwa,3,10
G) How many mosquito nets does this household have?,Mutarakwa,2,21
G) How many mosquito nets does this household have?,Mutarakwa,5,3
G) How many mosquito nets does this household have?,Mutarakwa,4,4
G) How many mosquito nets does this household have?,Mutarakwa,7,0
G) How many mosquito nets does this household have?,Mutarakwa,6,0
G) How many mosquito nets does this household have?,Mutarakwa,9,0
G) How many mosquito nets does this household have?,Mutarakwa,8,0
G) How many mosquito nets does this household have?,Chebunyo,1,12
G) How many mosquito nets does this household have?,Chebunyo,0,36
G) How many mosquito nets does this household have?,Chebunyo,3,10
G) How many mosquito nets does this household have?,Chebunyo,2,23
G) How many mosquito nets does this household have?,Chebunyo,5,2
G) How many mosquito nets does this household have?,Chebunyo,4,8
G) How many mosquito nets does this household have?,Chebunyo,7,0
G) How many mosquito nets does this household have?,Chebunyo,6,1
G) How many mosquito nets does this household have?,Chebunyo,9,0
G) How many mosquito nets does this household have?,Chebunyo,8,0
G) How many mosquito nets does this household have?,Ndaraweta,1,9
G) How many mosquito nets does this household have?,Ndaraweta,0,10
G) How many mosquito nets does this household have?,Ndaraweta,3,11
G) How many mosquito nets does this household have?,Ndaraweta,2,10
G) How many mosquito nets does this household have?,Ndaraweta,5,6
G) How many mosquito nets does this household have?,Ndaraweta,4,11
G) How many mosquito nets does this household have?,Ndaraweta,7,1
G) How many mosquito nets does this household have?,Ndaraweta,6,2
G) How many mosquito nets does this household have?,Ndaraweta,9,0
G) How many mosquito nets does this household have?,Ndaraweta,8,0
G) How many mosquito nets does this household have?,Cheseon,1,12
G) How many mosquito nets does this household have?,Cheseon,0,10
G) How many mosquito nets does this household have?,Cheseon,3,14
G) How many mosquito nets does this household have?,Cheseon,2,22
G) How many mosquito nets does this household have?,Cheseon,5,8
G) How many mosquito nets does this household have?,Cheseon,4,21
G) How many mosquito nets does this household have?,Cheseon,7,0
G) How many mosquito nets does this household have?,Cheseon,6,4
G) How many mosquito nets does this household have?,Cheseon,9,1
G) How many mosquito nets does this household have?,Cheseon,8,0
J) Who usually goes to this source to fetch water?,Sigor,Male child under 15 years old,0
J) Who usually goes to this source to fetch water?,Sigor,Other,1
J) Who usually goes to this source to fetch water?,Sigor,Female child under 15 years old,0
J) Who usually goes to this source to fetch water?,Sigor,Adult woman,96
J) Who usually goes to this source to fetch water?,Sigor,Adult man,1
J) Who usually goes to this source to fetch water?,Siongiroi,Male child under 15 years old,0
J) Who usually goes to this source to fetch water?,Siongiroi,Other,0
J) Who usually goes to this source to fetch water?,Siongiroi,Female child under 15 years old,2
J) Who usually goes to this source to fetch water?,Siongiroi,Adult woman,82
J) Who usually goes to this source to fetch water?,Siongiroi,Adult man,0
J) Who usually goes to this source to fetch water?,Singorwet,Male child under 15 years old,0
J) Who usually goes to this source to fetch water?,Singorwet,Other,0
J) Who usually goes to this source to fetch water?,Singorwet,Female child under 15 years old,0
J) Who usually goes to this source to fetch water?,Singorwet,Adult woman,57
J) Who usually goes to this source to fetch water?,Singorwet,Adult man,2
J) Who usually goes to this source to fetch water?,Silibwet Township,Male child under 15 years old,0
J) Who usually goes to this source to fetch water?,Silibwet Township,Other,2
J) Who usually goes to this source to fetch water?,Silibwet Township,Female child under 15 years old,0
J) Who usually goes to this source to fetch water?,Silibwet Township,Adult woman,74
J) Who usually goes to this source to fetch water?,Silibwet Township,Adult man,0
J) Who usually goes to this source to fetch water?,Kong sis,Male child under 15 years old,1
J) Who usually goes to this source to fetch water?,Kong sis,Other,0
J) Who usually goes to this source to fetch water?,Kong sis,Female child under 15 years old,4
J) Who usually goes to this source to fetch water?,Kong sis,Adult woman,74
J) Who usually goes to this source to fetch water?,Kong sis,Adult man,1
J) Who usually goes to this source to fetch water?,Nyangores,Male child under 15 years old,0
J) Who usually goes to this source to fetch water?,Nyangores,Other,6
J) Who usually goes to this source to fetch water?,Nyangores,Female child under 15 years old,2
J) Who usually goes to this source to fetch water?,Nyangores,Adult woman,93
J) Who usually goes to this source to fetch water?,Nyangores,Adult man,0
J) Who usually goes to this source to fetch water?,Mutarakwa,Male child under 15 years old,1
J) Who usually goes to this source to fetch water?,Mutarakwa,Other,0
J) Who usually goes to this source to fetch water?,Mutarakwa,Female child under 15 years old,0
J) Who usually goes to this source to fetch water?,Mutarakwa,Adult woman,57
J) Who usually goes to this source to fetch water?,Mutarakwa,Adult man,0
J) Who usually goes to this source to fetch water?,Chebunyo,Male child under 15 years old,1
J) Who usually goes to this source to fetch water?,Chebunyo,Other,1
J) Who usually goes to this source to fetch water?,Chebunyo,Female child under 15 years old,0
J) Who usually goes to this source to fetch water?,Chebunyo,Adult woman,89
J) Who usually goes to this source to fetch water?,Chebunyo,Adult man,1
J) Who usually goes to this source to fetch water?,Ndaraweta,Male child under 15 years old,0
J) Who usually goes to this source to fetch water?,Ndaraweta,Other,0
J) Who usually goes to this source to fetch water?,Ndaraweta,Female child under 15 years old,0
J) Who usually goes to this source to fetch water?,Ndaraweta,Adult woman,60
J) Who usually goes to this source to fetch water?,Ndaraweta,Adult man,0
J) Who usually goes to this source to fetch water?,Cheseon,Male child under 15 years old,0
J) Who usually goes to this source to fetch water?,Cheseon,Other,0
J) Who usually goes to this source to fetch water?,Cheseon,Female child under 15 years old,0
J) Who usually goes to this source to fetch water?,Cheseon,Adult woman,87
J) Who usually goes to this source to fetch water?,Cheseon,Adult man,5
"D) In the last month, have you or anyone in your household borrowed cash, food or other items with or without interest?",Sigor,Yes,33
"D) In the last month, have you or anyone in your household borrowed cash, food or other items with or without interest?",Sigor,No,65
"D) In the last month, have you or anyone in your household borrowed cash, food or other items with or without interest?",Siongiroi,Yes,31
"D) In the last month, have you or anyone in your household borrowed cash, food or other items with or without interest?",Siongiroi,No,53
"D) In the last month, have you or anyone in your household borrowed cash, food or other items with or without interest?",Singorwet,Yes,24
"D) In the last month, have you or anyone in your household borrowed cash, food or other items with or without interest?",Singorwet,No,35
"D) In the last month, have you or anyone in your household borrowed cash, food or other items with or without interest?",Silibwet Township,Yes,38
"D) In the last month, have you or anyone in your household borrowed cash, food or other items with or without interest?",Silibwet Township,No,38
"D) In the last month, have you or anyone in your household borrowed cash, food or other items with or without interest?",Kong sis,Yes,16
"D) In the last month, have you or anyone in your household borrowed cash, food or other items with or without interest?",Kong sis,No,64
"D) In the last month, have you or anyone in your household borrowed cash, food or other items with or without interest?",Nyangores,Yes,29
"D) In the last month, have you or anyone in your household borrowed cash, food or other items with or without interest?",Nyangores,No,72
"D) In the last month, have you or anyone in your household borrowed cash, food or other items with or without interest?",Mutarakwa,Yes,31
"D) In the last month, have you or anyone in your household borrowed cash, food or other items with or without interest?",Mutarakwa,No,27
"D) In the last month, have you or anyone in your household borrowed cash, food or other items with or without interest?",Chebunyo,Yes,36
"D) In the last month, have you or anyone in your household borrowed cash, food or other items with or without interest?",Chebunyo,No,56
"D) In the last month, have you or anyone in your household borrowed cash, food or other items with or without interest?",Ndaraweta,Yes,26
"D) In the last month, have you or anyone in your household borrowed cash, food or other items with or without interest?",Ndaraweta,No,34
"D) In the last month, have you or anyone in your household borrowed cash, food or other items with or without interest?",Cheseon,Yes,42
"D) In the last month, have you or anyone in your household borrowed cash, food or other items with or without interest?",Cheseon,No,50
L) What do you usually do to make the water safer to drink?,Sigor, ,24
L) What do you usually do to make the water safer to drink?,Sigor,Use water filter (ceramic),0
L) What do you usually do to make the water safer to drink?,Sigor,Sand/composite/etc.,0
L) What do you usually do to make the water safer to drink?,Sigor,Strain through a cloth,0
L) What do you usually do to make the water safer to drink?,Sigor,Other,0
L) What do you usually do to make the water safer to drink?,Sigor,Add bleach/chlorine,20
L) What do you usually do to make the water safer to drink?,Sigor,Let it stand and settle,2
L) What do you usually do to make the water safer to drink?,Sigor,Don't know,1
L) What do you usually do to make the water safer to drink?,Sigor,Boil,51
L) What do you usually do to make the water safer to drink?,Siongiroi, ,19
L) What do you usually do to make the water safer to drink?,Siongiroi,Use water filter (ceramic),10
L) What do you usually do to make the water safer to drink?,Siongiroi,Sand/composite/etc.,1
L) What do you usually do to make the water safer to drink?,Siongiroi,Strain through a cloth,1
L) What do you usually do to make the water safer to drink?,Siongiroi,Other,0
L) What do you usually do to make the water safer to drink?,Siongiroi,Add bleach/chlorine,13
L) What do you usually do to make the water safer to drink?,Siongiroi,Let it stand and settle,0
L) What do you usually do to make the water safer to drink?,Siongiroi,Don't know,0
L) What do you usually do to make the water safer to drink?,Siongiroi,Boil,40
L) What do you usually do to make the water safer to drink?,Singorwet, ,19
L) What do you usually do to make the water safer to drink?,Singorwet,Use water filter (ceramic),4
L) What do you usually do to make the water safer to drink?,Singorwet,Sand/composite/etc.,0
L) What do you usually do to make the water safer to drink?,Singorwet,Strain through a cloth,0
L) What do you usually do to make the water safer to drink?,Singorwet,Other,3
L) What do you usually do to make the water safer to drink?,Singorwet,Add bleach/chlorine,6
L) What do you usually do to make the water safer to drink?,Singorwet,Let it stand and settle,2
L) What do you usually do to make the water safer to drink?,Singorwet,Don't know,0
L) What do you usually do to make the water safer to drink?,Singorwet,Boil,25
L) What do you usually do to make the water safer to drink?,Silibwet Township, ,24
L) What do you usually do to make the water safer to drink?,Silibwet Township,Use water filter (ceramic),0
L) What do you usually do to make the water safer to drink?,Silibwet Township,Sand/composite/etc.,0
L) What do you usually do to make the water safer to drink?,Silibwet Township,Strain through a cloth,0
L) What do you usually do to make the water safer to drink?,Silibwet Township,Other,1
L) What do you usually do to make the water safer to drink?,Silibwet Township,Add bleach/chlorine,3
L) What do you usually do to make the water safer to drink?,Silibwet Township,Let it stand and settle,1
L) What do you usually do to make the water safer to drink?,Silibwet Township,Don't know,0
L) What do you usually do to make the water safer to drink?,Silibwet Township,Boil,47
L) What do you usually do to make the water safer to drink?,Kong sis, ,14
L) What do you usually do to make the water safer to drink?,Kong sis,Use water filter (ceramic),4
L) What do you usually do to make the water safer to drink?,Kong sis,Sand/composite/etc.,0
L) What do you usually do to make the water safer to drink?,Kong sis,Strain through a cloth,0
L) What do you usually do to make the water safer to drink?,Kong sis,Other,0
L) What do you usually do to make the water safer to drink?,Kong sis,Add bleach/chlorine,5
L) What do you usually do to make the water safer to drink?,Kong sis,Let it stand and settle,1
L) What do you usually do to make the water safer to drink?,Kong sis,Don't know,0
L) What do you usually do to make the water safer to drink?,Kong sis,Boil,56
L) What do you usually do to make the water safer to drink?,Nyangores, ,64
L) What do you usually do to make the water safer to drink?,Nyangores,Use water filter (ceramic),2
L) What do you usually do to make the water safer to drink?,Nyangores,Sand/composite/etc.,0
L) What do you usually do to make the water safer to drink?,Nyangores,Strain through a cloth,0
L) What do you usually do to make the water safer to drink?,Nyangores,Other,1
L) What do you usually do to make the water safer to drink?,Nyangores,Add bleach/chlorine,8
L) What do you usually do to make the water safer to drink?,Nyangores,Let it stand and settle,1
L) What do you usually do to make the water safer to drink?,Nyangores,Don't know,0
L) What do you usually do to make the water safer to drink?,Nyangores,Boil,25
L) What do you usually do to make the water safer to drink?,Mutarakwa, ,35
L) What do you usually do to make the water safer to drink?,Mutarakwa,Use water filter (ceramic),0
L) What do you usually do to make the water safer to drink?,Mutarakwa,Sand/composite/etc.,1
L) What do you usually do to make the water safer to drink?,Mutarakwa,Strain through a cloth,0
L) What do you usually do to make the water safer to drink?,Mutarakwa,Other,0
L) What do you usually do to make the water safer to drink?,Mutarakwa,Add bleach/chlorine,2
L) What do you usually do to make the water safer to drink?,Mutarakwa,Let it stand and settle,2
L) What do you usually do to make the water safer to drink?,Mutarakwa,Don't know,0
L) What do you usually do to make the water safer to drink?,Mutarakwa,Boil,18
L) What do you usually do to make the water safer to drink?,Chebunyo, ,23
L) What do you usually do to make the water safer to drink?,Chebunyo,Use water filter (ceramic),0
L) What do you usually do to make the water safer to drink?,Chebunyo,Sand/composite/etc.,0
L) What do you usually do to make the water safer to drink?,Chebunyo,Strain through a cloth,0
L) What do you usually do to make the water safer to drink?,Chebunyo,Other,0
L) What do you usually do to make the water safer to drink?,Chebunyo,Add bleach/chlorine,20
L) What do you usually do to make the water safer to drink?,Chebunyo,Let it stand and settle,2
L) What do you usually do to make the water safer to drink?,Chebunyo,Don't know,0
L) What do you usually do to make the water safer to drink?,Chebunyo,Boil,47
L) What do you usually do to make the water safer to drink?,Ndaraweta, ,18
L) What do you usually do to make the water safer to drink?,Ndaraweta,Use water filter (ceramic),2
L) What do you usually do to make the water safer to drink?,Ndaraweta,Sand/composite/etc.,0
L) What do you usually do to make the water safer to drink?,Ndaraweta,Strain through a cloth,0
L) What do you usually do to make the water safer to drink?,Ndaraweta,Other,3
L) What do you usually do to make the water safer to drink?,Ndaraweta,Add bleach/chlorine,6
L) What do you usually do to make the water safer to drink?,Ndaraweta,Let it stand and settle,1
L) What do you usually do to make the water safer to drink?,Ndaraweta,Don't know,0
L) What do you usually do to make the water safer to drink?,Ndaraweta,Boil,30
L) What do you usually do to make the water safer to drink?,Cheseon, ,35
L) What do you usually do to make the water safer to drink?,Cheseon,Use water filter (ceramic),1
L) What do you usually do to make the water safer to drink?,Cheseon,Sand/composite/etc.,0
L) What do you usually do to make the water safer to drink?,Cheseon,Strain through a cloth,0
L) What do you usually do to make the water safer to drink?,Cheseon,Other,0
L) What do you usually do to make the water safer to drink?,Cheseon,Add bleach/chlorine,11
L) What do you usually do to make the water safer to drink?,Cheseon,Let it stand and settle,1
L) What do you usually do to make the water safer to drink?,Cheseon,Don't know,0
L) What do you usually do to make the water safer to drink?,Cheseon,Boil,44
"R) The last time your youngest child passed stools, what was done to dispose of the stools?",Sigor,Put/rinsed into drain or ditch,7
"R) The last time your youngest child passed stools, what was done to dispose of the stools?",Sigor,Put/rinsed into toilet or latrine,63
"R) The last time your youngest child passed stools, what was done to dispose of the stools?",Sigor,Child used toilet/latrine,9
"R) The last time your youngest child passed stools, what was done to dispose of the stools?",Sigor,Buried,5
"R) The last time your youngest child passed stools, what was done to dispose of the stools?",Sigor,Thrown into garbage,6
